unique_origin,GroupDescription,Run,Basin,MigrYr,RearCode,RaceCode,SAR_Reach_originalSAR,SARwoJacks,SARwoJacks_LCI,SARwoJacks_UCI,SARwJacks,SARwJacks_LCI,SARwJacks_UCI,SRV_LGD_BON_CSS,SRV_MCN_BON_annualNOAA,inriver_survival_combined,dams,oceandist_km,TIR_Transtpinriverratio,prop_transport,corSAR_transport,corSARwJ_transport
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2015,H,Spr,Bonneville Dam to Bonneville Dam,0.550,0.420,0.670,0.580,0.450,0.710,1.000,1.000,1.000,1.000,251.000,0.000,0.000,0.550,0.580
Warm Springs,Warm Springs Hatchery Spring Chinook,Spring,Middle Columbia,2015,H,Spr,Bonneville Dam to Bonneville Dam,0.750,0.570,0.960,0.880,0.680,1.100,1.000,1.000,1.000,2.000,464.000,0.000,0.000,0.750,0.880
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2016,H,Spr,Bonneville Dam to Bonneville Dam,0.310,0.210,0.460,0.330,0.220,0.480,1.000,1.000,1.000,1.000,251.000,0.000,0.000,0.310,0.330
Warm Springs,Warm Springs Hatchery Spring Chinook,Spring,Middle Columbia,2016,H,Spr,Bonneville Dam to Bonneville Dam,0.500,0.330,0.680,0.740,0.510,1.000,1.000,1.000,1.000,2.000,464.000,0.000,0.000,0.500,0.740
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2017,H,Spr,Bonneville Dam to Bonneville Dam,0.180,0.130,0.290,0.190,0.130,0.300,1.000,1.000,1.000,1.000,251.000,0.000,0.000,0.180,0.190
Warm Springs,Warm Springs Hatchery Spring Chinook,Spring,Middle Columbia,2017,H,Spr,Bonneville Dam to Bonneville Dam,0.120,0.030,0.320,0.140,0.030,0.370,1.000,1.000,1.000,2.000,464.000,0.000,0.000,0.120,0.140
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2018,H,Spr,Bonneville Dam to Bonneville Dam,0.280,0.180,0.420,0.290,0.190,0.430,1.000,1.000,1.000,1.000,251.000,0.000,0.000,0.280,0.290
Warm Springs,Warm Springs Hatchery Spring Chinook,Spring,Middle Columbia,2018,H,Spr,Bonneville Dam to Bonneville Dam,0.130,0.080,0.240,0.140,0.080,0.250,1.000,1.000,1.000,2.000,464.000,0.000,0.000,0.130,0.140
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2019,H,Spr,Bonneville Dam to Bonneville Dam,0.590,0.400,0.800,0.610,0.410,0.820,1.000,1.000,1.000,1.000,251.000,0.000,0.000,0.590,0.610
Warm Springs,Warm Springs Hatchery Spring Chinook,Spring,Middle Columbia,2019,H,Spr,Bonneville Dam to Bonneville Dam,0.600,0.400,0.820,0.630,0.430,0.860,1.000,1.000,1.000,2.000,464.000,0.000,0.000,0.600,0.630
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2020,H,Spr,Bonneville Dam to Bonneville Dam,1.130,0.890,1.460,1.180,0.940,1.520,1.000,1.000,1.000,1.000,251.000,0.000,0.000,1.130,1.180
Carson,Carson Hatchery Spring Chinook,Spring,Middle Columbia,2021,H,Spr,Bonneville Dam to Bonneville Dam,0.530,0.400,0.740,0.560,0.430,0.780,1.000,1.000,1.000,1.000,251.000,0.000,0.000,0.530,0.560
Warm Springs,Warm Springs Hatchery Spring Chinook,Spring,Middle Columbia,2021,H,Spr,Bonneville Dam to Bonneville Dam,0.850,0.570,1.170,1.000,0.680,1.370,1.000,1.000,1.000,2.000,464.000,0.000,0.000,0.850,1.000
Dworshak,Dworshak Hatchery Spring Chinook,Spring,Snake,2015,H,Spr,Lower Granite Dam to Bonneville Dam,0.140,0.100,0.190,0.180,0.130,0.220,0.480,1.000,0.480,8.000,811.000,0.770,0.136,0.065,0.084
Clearwater,Clearwater Hatchery Spring Chinook,Spring,Snake,2015,H,Spr,Lower Granite Dam to Bonneville Dam,0.420,0.350,0.510,0.520,0.440,0.610,0.640,1.000,0.640,8.000,811.000,1.400,0.136,0.283,0.351
Rapid River,Rapid River Hatchery Spring Chinook,Spring,Snake,2015,H,Spr,Lower Granite Dam to Bonneville Dam,0.270,0.220,0.320,0.360,0.300,0.420,0.590,1.000,0.590,8.000,978.000,1.980,0.136,0.181,0.241
Sawtooth,Sawtooth Hatchery Spring Chinook,Spring,Snake,2015,H,Spr,Lower Granite Dam to Bonneville Dam,0.240,0.160,0.320,0.280,0.200,0.360,0.520,1.000,0.520,8.000,1442.000,3.300,0.136,0.164,0.191
McCall,McCall Hatchery Summer Chinook,Summer,Snake,2015,H,Sum,Lower Granite Dam to Bonneville Dam,0.260,0.200,0.310,0.330,0.270,0.400,0.580,1.000,0.580,8.000,1152.000,3.740,0.136,0.207,0.263
Pahsimeroi,Pahsimeroi Hatchery Summer Chinook,Summer,Snake,2015,H,Sum,Lower Granite Dam to Bonneville Dam,0.030,0.010,0.060,0.050,0.020,0.090,0.500,1.000,0.500,8.000,1325.000,0.000,0.000,0.015,0.025
Rapid River,Rapid River Hatchery Spring Chinook,Spring,Snake,2016,H,Spr,Lower Granite Dam to Bonneville Dam,0.240,0.200,0.290,0.300,0.250,0.360,0.580,1.000,0.580,8.000,978.000,1.560,0.210,0.156,0.194
McCall,McCall Hatchery Summer Chinook,Summer,Snake,2016,H,Sum,Lower Granite Dam to Bonneville Dam,0.550,0.480,0.620,0.900,0.800,1.000,0.480,1.000,0.480,8.000,1152.000,1.700,0.210,0.303,0.496
Clearwater,Clearwater Hatchery Spring Chinook,Spring,Snake,2016,H,Spr,Lower Granite Dam to Bonneville Dam,0.410,0.350,0.470,0.510,0.450,0.580,0.690,1.000,0.690,8.000,811.000,2.030,0.210,0.344,0.428
Sawtooth,Sawtooth Hatchery Spring Chinook,Spring,Snake,2016,H,Spr,Lower Granite Dam to Bonneville Dam,0.270,0.190,0.360,0.410,0.310,0.520,0.560,1.000,0.560,8.000,1442.000,2.280,0.210,0.192,0.291
Dworshak,Dworshak Hatchery Spring Chinook,Spring,Snake,2016,H,Spr,Lower Granite Dam to Bonneville Dam,0.160,0.110,0.200,0.180,0.130,0.230,0.600,1.000,0.600,8.000,811.000,2.350,0.210,0.123,0.139
Pahsimeroi,Pahsimeroi Hatchery Summer Chinook,Summer,Snake,2016,H,Sum,Lower Granite Dam to Bonneville Dam,0.220,0.150,0.300,0.350,0.260,0.430,0.480,1.000,0.480,8.000,1325.000,0.000,0.000,0.106,0.168
Sawtooth,Sawtooth Hatchery Spring Chinook,Spring,Snake,2017,H,Spr,Lower Granite Dam to Bonneville Dam,0.100,0.050,0.160,0.110,0.060,0.180,0.400,1.000,0.400,8.000,1442.000,1.030,0.214,0.040,0.044
Rapid River,Rapid River Hatchery Spring Chinook,Spring,Snake,2017,H,Spr,Lower Granite Dam to Bonneville Dam,0.290,0.230,0.350,0.300,0.240,0.360,0.730,1.000,0.730,8.000,978.000,1.040,0.214,0.214,0.221
Dworshak,Dworshak Hatchery Spring Chinook,Spring,Snake,2017,H,Spr,Lower Granite Dam to Bonneville Dam,0.070,0.040,0.100,0.070,0.040,0.100,0.500,1.000,0.500,8.000,811.000,0.000,0.000,0.035,0.035
Dworshak,Dworshak Hatchery Spring Chinook,Spring,Snake,2018,H,Spr,Lower Granite Dam to Bonneville Dam,0.160,0.110,0.200,0.160,0.110,0.200,0.550,1.000,0.550,8.000,811.000,0.660,0.454,0.074,0.074
Clearwater,Clearwater Hatchery Spring Chinook,Spring,Snake,2018,H,Spr,Lower Granite Dam to Bonneville Dam,0.140,0.110,0.180,0.170,0.130,0.220,0.640,1.000,0.640,8.000,811.000,1.140,0.454,0.095,0.116
Rapid River,Rapid River Hatchery Spring Chinook,Spring,Snake,2018,H,Spr,Lower Granite Dam to Bonneville Dam,0.270,0.210,0.330,0.310,0.250,0.370,0.530,1.000,0.530,8.000,978.000,1.180,0.454,0.155,0.178
McCall,McCall Hatchery Summer Chinook,Summer,Snake,2018,H,Sum,Lower Granite Dam to Bonneville Dam,0.070,0.040,0.100,0.080,0.050,0.110,0.640,1.000,0.640,8.000,1152.000,1.220,0.454,0.049,0.056
Sawtooth,Sawtooth Hatchery Spring Chinook,Spring,Snake,2018,H,Spr,Lower Granite Dam to Bonneville Dam,0.200,0.130,0.280,0.270,0.190,0.380,0.520,1.000,0.520,8.000,1442.000,2.460,0.454,0.173,0.233
Pahsimeroi,Pahsimeroi Hatchery Summer Chinook,Summer,Snake,2018,H,Sum,Lower Granite Dam to Bonneville Dam,0.030,0.010,0.060,0.040,0.010,0.080,0.600,1.000,0.600,8.000,1325.000,0.000,0.000,0.018,0.024
Sawtooth,Sawtooth Hatchery Spring Chinook,Spring,Snake,2019,H,Spr,Lower Granite Dam to Bonneville Dam,0.160,0.090,0.240,0.230,0.140,0.320,0.590,1.000,0.590,8.000,1442.000,0.490,0.336,0.078,0.112
Rapid River,Rapid River Hatchery Spring Chinook,Spring,Snake,2019,H,Spr,Lower Granite Dam to Bonneville Dam,0.380,0.300,0.460,0.400,0.320,0.490,0.750,1.000,0.750,8.000,978.000,0.580,0.336,0.245,0.258
Dworshak,Dworshak Hatchery Spring Chinook,Spring,Snake,2019,H,Spr,Lower Granite Dam to Bonneville Dam,0.230,0.180,0.290,0.230,0.180,0.290,0.580,1.000,0.580,8.000,811.000,0.700,0.336,0.120,0.120
McCall,McCall Hatchery Summer Chinook,Summer,Snake,2019,H,Sum,Lower Granite Dam to Bonneville Dam,0.500,0.430,0.580,0.570,0.490,0.660,0.650,1.000,0.650,8.000,1152.000,0.970,0.336,0.322,0.367
Clearwater,Clearwater Hatchery Spring Chinook,Spring,Snake,2019,H,Spr,Lower Granite Dam to Bonneville Dam,0.080,0.050,0.110,0.100,0.070,0.140,0.650,1.000,0.650,8.000,811.000,1.420,0.336,0.059,0.074
Pahsimeroi,Pahsimeroi Hatchery Summer Chinook,Summer,Snake,2019,H,Sum,Lower Granite Dam to Bonneville Dam,0.050,0.000,0.110,0.050,0.000,0.110,0.600,1.000,0.600,8.000,1325.000,0.000,0.000,0.030,0.030
Clearwater,Clearwater Hatchery Spring Chinook,Spring,Snake,2021,H,Spr,Lower Granite Dam to Bonneville Dam,0.440,0.380,0.500,0.550,0.490,0.620,0.610,1.000,0.610,8.000,811.000,1.120,0.059,0.270,0.338
Dworshak,Dworshak Hatchery Spring Chinook,Spring,Snake,2021,H,Spr,Lower Granite Dam to Bonneville Dam,0.360,0.300,0.430,0.390,0.320,0.460,0.680,1.000,0.680,8.000,811.000,2.250,0.059,0.263,0.285
McCall,McCall Hatchery Summer Chinook,Summer,Snake,2021,H,Sum,Lower Granite Dam to Bonneville Dam,0.480,0.410,0.550,0.730,0.640,0.820,0.500,1.000,0.500,8.000,1152.000,3.440,0.059,0.275,0.418
Sawtooth,Sawtooth Hatchery Spring Chinook,Spring,Snake,2021,H,Spr,Lower Granite Dam to Bonneville Dam,0.430,0.320,0.530,0.620,0.490,0.740,0.610,1.000,0.610,8.000,1442.000,3.790,0.059,0.305,0.440
Rapid River,Rapid River Hatchery Spring Chinook,Spring,Snake,2021,H,Spr,Lower Granite Dam to Bonneville Dam,0.390,0.320,0.460,0.490,0.410,0.560,0.560,1.000,0.560,8.000,978.000,4.270,0.059,0.261,0.327
Pahsimeroi,Pahsimeroi Hatchery Summer Chinook,Summer,Snake,2021,H,Sum,Lower Granite Dam to Bonneville Dam,0.140,0.050,0.260,0.220,0.110,0.360,0.780,1.000,0.780,8.000,1325.000,0.000,0.000,0.109,0.172
Leavenworth,Leavenworth Hatchery Spring Chinook,Spring,Upper Columbia,2015,H,Spr,McNary Dam to Bonneville Dam,0.140,0.070,0.210,0.200,0.120,0.290,1.000,0.870,0.870,8.000,798.000,0.000,0.000,0.122,0.174
Winthrop,Winthrop Hatchery Spring Chinook,Spring,Upper Columbia,2015,H,Spr,McNary Dam to Bonneville Dam,0.620,0.420,0.800,0.750,0.530,0.950,1.000,0.870,0.870,9.000,798.000,0.000,0.000,0.539,0.653
Leavenworth,Leavenworth Hatchery Spring Chinook,Spring,Upper Columbia,2016,H,Spr,McNary Dam to Bonneville Dam,0.190,0.110,0.270,0.220,0.140,0.300,1.000,0.807,0.807,8.000,798.000,0.000,0.000,0.153,0.178
Winthrop,Winthrop Hatchery Spring Chinook,Spring,Upper Columbia,2016,H,Spr,McNary Dam to Bonneville Dam,0.560,0.440,0.690,0.630,0.500,0.770,1.000,0.807,0.807,9.000,843.000,0.000,0.000,0.452,0.508
Winthrop,Winthrop Hatchery Spring Chinook,Spring,Upper Columbia,2017,H,Spr,McNary Dam to Bonneville Dam,0.700,0.550,0.850,0.800,0.650,0.970,1.000,0.944,0.944,9.000,843.000,0.000,0.000,0.661,0.755
Leavenworth,Leavenworth Hatchery Spring Chinook,Spring,Upper Columbia,2018,H,Spr,McNary Dam to Bonneville Dam,0.260,0.190,0.340,0.280,0.210,0.360,1.000,0.749,0.749,8.000,798.000,0.000,0.000,0.195,0.210
Winthrop,Winthrop Hatchery Spring Chinook,Spring,Upper Columbia,2018,H,Spr,McNary Dam to Bonneville Dam,0.230,0.140,0.330,0.350,0.230,0.490,1.000,0.749,0.749,9.000,843.000,0.000,0.000,0.172,0.262
Leavenworth,Leavenworth Hatchery Spring Chinook,Spring,Upper Columbia,2019,H,Spr,McNary Dam to Bonneville Dam,0.590,0.470,0.730,0.600,0.480,0.750,1.000,0.785,0.785,8.000,798.000,0.000,0.000,0.463,0.471
Winthrop,Winthrop Hatchery Spring Chinook,Spring,Upper Columbia,2019,H,Spr,McNary Dam to Bonneville Dam,0.130,0.070,0.200,0.150,0.080,0.230,1.000,0.785,0.785,9.000,843.000,0.000,0.000,0.102,0.118
Leavenworth,Leavenworth Hatchery Spring Chinook,Spring,Upper Columbia,2021,H,Spr,McNary Dam to Bonneville Dam,1.170,0.900,1.430,1.420,1.130,1.730,1.000,0.616,0.616,8.000,798.000,0.000,0.000,0.721,0.875
Winthrop,Winthrop Hatchery Spring Chinook,Spring,Upper Columbia,2021,H,Spr,McNary Dam to Bonneville Dam,0.790,0.580,0.980,1.180,0.890,1.450,1.000,0.616,0.616,9.000,843.000,0.000,0.000,0.487,0.727
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, ,,,,,,,
